Shop,Customer,Item,Category,Qty,Price,Cost
SV Stores,Ahmed,Carrots,Vegetables/Food,1.5,50,75
SV Stores,Ahmed,Beans,Vegetables/Food,1,45,45
SV Stores,Ahmed,Onions,Vegetables/Food,0.5,98,49
SV Stores,Ahmed,Turmeric,Packed/Food,1,82,82
SV Stores,Ahmed,Ghee,Packed/Food,1,230,230
SV Stores,Neeraja,Carrots,Vegetables/Food,1,50,50
SV Stores,Neeraja,Horlicks,Packed/Food,1,270,270
SV Stores,Neeraja,Chips,Packed/Food,1,20,20
SV Stores,Neeraja,Kajal,Cosmetics,1,180,180
SV Stores,Neeraja,Milk,Dairy/Food,3,24,72
SV Stores,Ahmed,Tomatoes,Vegetables/Food,2,40,80
SV Stores,Ahmed,Curd,Dairy/Food,2,32,64
SV Stores,Ahmed,Cupcakes,Packed/Food,3,25,75
SV Stores,Ahmed,Carrots,Vegetables/Food,0.5,50,25
SV Stores,Ahmed,Onions,Vegetables/Food,1,98,98
SV Stores,Ahmed,Handwash,Toiletries,1,139,139
SV Stores,Ahmed,Bananas,Fruits/Food,12,8,96
SV Stores,Ahmed,Eggs,Food,1,45,45
SV Stores,Akshaya,Curd,Dairy/Food,0.5,32,16
SV Stores,Akshaya,Butter,Dairy/Food,0.2,320,64
SV Stores,Akshaya,Milk,Dairy/Food,2,24,48
Sun General,Suresh,Batteries,Utilities,2,14,28
Sun General,Suresh,Tomatoes,Vegetables/Food,1.5,80,120
Sun General,Suresh,Spinach,Vegetables/Food,1,15,15
Sun General,Suresh,Bananas,Fruits/Food,4,5,20
Sun General,Suresh,Mosquito Coil,Household,1,24,24
Sun General,Suresh,Guava,Fruits/Food,0.4,120,48
Sun General,Suresh,Potato,Vegetables/Food,1.5,40,60
SV Stores,Julia,Carrots,Vegetables/Food,1.5,50,75
SV Stores,Julia,Bananas,Fruits/Food,12,8,96
SV Stores,Julia,Curd,Dairy/Food,3,32,96
SV Stores,Julia,Milk,Dairy/Food,4,24,96
SV Stores,Julia,Cereal,Packed/Food,2,220,440
SV Stores,Julia,Maggi,Packed/Food,1,85,85
SV Stores,Neeraja,Milk,Dairy/Food,3,24,72
SV Stores,Neeraja,Chips,Packed/Food,1,20,20
Sun General,Ahmed,Earphones,Electronics,1,210,210
Sun General,Ahmed,Phone cover,Accessories,1,140,140
Sun General,Ahmed,Dongle,Electronics,1,790,790
Sun General,Ahmed,A4 sheets,Stationery,200,1,200
Sun General,Ahmed,Ball Pens,Stationery,2,12,24
SV Stores,Srivatsan,Beans,Vegetables/Food,1,45,45
SV Stores,Srivatsan,Bread,Packed/Food,1,30,30
SV Stores,Srivatsan,Onions,Vegetables/Food,0.5,98,49
SV Stores,Srivatsan,Bananas,Fruits/Food,6,8,48
SV Stores,Srivatsan,Curd,Dairy/Food,1,32,32
SV Stores,Srivatsan,Milk,Dairy/Food,3,24,72
SV Stores,Vignesh,Face Wash,Toiletries,1,89,89
SV Stores,Vignesh,Shampoo,Toiletries,1,140,140
SV Stores,Vignesh,Maggi,Packed/Food,1,85,85
SV Stores,Vignesh,Chips,Packed/Food,1,20,20
SV Stores,Vignesh,Chocolates,Packed/Food,4,40,160
SV Stores,Vignesh,Air freshener,Toiletries,2,70,140
SV Stores,Ahmed,Chocolates,Packed/Food,1,10,10
SV Stores,Ahmed,Curd,Dairy/Food,2,32,64
SV Stores,Ahmed,Bananas,Fruits/Food,4,8,32
Big Bazaar,Radha,Broccoli,Vegetables/Food,0.5,120,60
Big Bazaar,Radha,Chicken Legs,Meat/Food,0.5,320,160
Big Bazaar,Radha,Basa Fish,Meat/Food,1,350,350
Big Bazaar,Radha,Lettuce,Vegetables/Food,0.8,150,120
Big Bazaar,Radha,Eggs,Meat/Food,12,9,108
,,,,,,
